,Product Family,Product Name,month-year,diff
59,Electronics/Appliances,Television,2018-11-01,1041.4120370370367
60,Electronics/Appliances,Television,2018-12-01,1061.296296296296
61,Electronics/Appliances,Television,2019-01-01,1077.1527777777776
62,Electronics/Appliances,Television,2019-02-01,1121.4953703703702
63,Electronics/Appliances,Television,2019-03-01,1168.3379629629628
64,Electronics/Appliances,Television,2019-04-01,1212.5555555555554
65,Electronics/Appliances,Television,2019-05-01,1361.247685185185
66,Electronics/Appliances,Television,2019-06-01,1437.4861111111109
67,Electronics/Appliances,Television,2019-07-01,1463.4027777777776
68,Electronics/Appliances,Television,2019-08-01,1497.9861111111109
0,Dining / Kitchen Furniture,Chair,2017-10-01,4493.923611111112
1,Dining / Kitchen Furniture,Chair,2017-11-01,7716.406250000002
2,Dining / Kitchen Furniture,Chair,2017-12-01,8132.1180555555575
3,Dining / Kitchen Furniture,Chair,2018-01-01,10570.486111111115
4,Dining / Kitchen Furniture,Chair,2018-02-01,9695.833333333336
5,Dining / Kitchen Furniture,Chair,2018-03-01,10946.093750000004
6,Dining / Kitchen Furniture,Chair,2018-04-01,11767.881944444449
7,Dining / Kitchen Furniture,Chair,2018-05-01,14704.77430555556
8,Dining / Kitchen Furniture,Chair,2018-06-01,15835.069444444449
9,Dining / Kitchen Furniture,Chair,2018-07-01,18072.91666666667
10,Dining / Kitchen Furniture,Chair,2018-08-01,19312.326388888894
11,Dining / Kitchen Furniture,Chair,2018-09-01,20348.263888888894
12,Dining / Kitchen Furniture,Chair,2018-10-01,21302.951388888894
13,Dining / Kitchen Furniture,Chair,2018-11-01,22287.41319444445
14,Dining / Kitchen Furniture,Chair,2018-12-01,22452.343750000004
15,Dining / Kitchen Furniture,Chair,2019-01-01,23407.89930555556
16,Dining / Kitchen Furniture,Chair,2019-02-01,24332.29166666667
17,Dining / Kitchen Furniture,Chair,2019-03-01,24130.034722222226
18,Dining / Kitchen Furniture,Chair,2019-04-01,24800.173611111117
19,Dining / Kitchen Furniture,Chair,2019-05-01,25623.00347222223
20,Dining / Kitchen Furniture,Chair,2019-06-01,26914.756944444453
21,Dining / Kitchen Furniture,Chair,2019-07-01,27372.30902777779
22,Dining / Kitchen Furniture,Chair,2019-08-01,27912.15277777779
23,Dining / Kitchen Furniture,Shelf,2017-10-01,466.7499999999996
24,Dining / Kitchen Furniture,Shelf,2017-11-01,787.1666666666661
25,Dining / Kitchen Furniture,Shelf,2017-12-01,950.7499999999992
26,Dining / Kitchen Furniture,Shelf,2018-01-01,1476.8333333333317
27,Dining / Kitchen Furniture,Shelf,2018-02-01,1721.5833333333312
28,Dining / Kitchen Furniture,Shelf,2018-03-01,1920.9166666666642
29,Dining / Kitchen Furniture,Shelf,2018-04-01,2164.0833333333303
30,Dining / Kitchen Furniture,Shelf,2018-05-01,2602.166666666663
31,Dining / Kitchen Furniture,Shelf,2018-06-01,2981.249999999996
32,Dining / Kitchen Furniture,Shelf,2018-07-01,3145.333333333329
33,Dining / Kitchen Furniture,Shelf,2018-08-01,3405.249999999995
34,Dining / Kitchen Furniture,Shelf,2018-09-01,3608.333333333328
35,Dining / Kitchen Furniture,Shelf,2018-10-01,3835.416666666661
36,Dining / Kitchen Furniture,Shelf,2018-11-01,3912.999999999994
37,Dining / Kitchen Furniture,Shelf,2018-12-01,4220.249999999994
38,Dining / Kitchen Furniture,Shelf,2019-01-01,4436.41666666666
39,Dining / Kitchen Furniture,Shelf,2019-02-01,4575.999999999993
40,Dining / Kitchen Furniture,Shelf,2019-03-01,4810.999999999993
41,Dining / Kitchen Furniture,Shelf,2019-04-01,4992.749999999993
42,Dining / Kitchen Furniture,Shelf,2019-05-01,5101.583333333326
43,Dining / Kitchen Furniture,Shelf,2019-06-01,5326.083333333326
44,Dining / Kitchen Furniture,Shelf,2019-07-01,5407.249999999993
45,Dining / Kitchen Furniture,Shelf,2019-08-01,5564.999999999993
46,Dining / Kitchen Furniture,Sideboard,2017-10-01,850.0
47,Dining / Kitchen Furniture,Sideboard,2017-11-01,2050.0
48,Dining / Kitchen Furniture,Sideboard,2017-12-01,1950.0
49,Dining / Kitchen Furniture,Sideboard,2018-01-01,2000.0
50,Dining / Kitchen Furniture,Sideboard,2018-02-01,1700.0
51,Dining / Kitchen Furniture,Sideboard,2018-03-01,2000.0
52,Dining / Kitchen Furniture,Sideboard,2018-04-01,2450.0
53,Dining / Kitchen Furniture,Sideboard,2018-05-01,3700.0
54,Dining / Kitchen Furniture,Sideboard,2018-06-01,4000.0
55,Dining / Kitchen Furniture,Sideboard,2018-07-01,4650.0
56,Dining / Kitchen Furniture,Sideboard,2018-08-01,5500.0
57,Dining / Kitchen Furniture,Sideboard,2018-09-01,5800.0
58,Dining / Kitchen Furniture,Sideboard,2018-10-01,6300.0
59,Dining / Kitchen Furniture,Sideboard,2018-11-01,6550.0
60,Dining / Kitchen Furniture,Sideboard,2018-12-01,6650.0
61,Dining / Kitchen Furniture,Sideboard,2019-01-01,6800.0
62,Dining / Kitchen Furniture,Sideboard,2019-02-01,7150.0
63,Dining / Kitchen Furniture,Sideboard,2019-03-01,7100.0
64,Dining / Kitchen Furniture,Sideboard,2019-04-01,7150.0
65,Dining / Kitchen Furniture,Sideboard,2019-05-01,8200.0
66,Dining / Kitchen Furniture,Sideboard,2019-06-01,8900.0
67,Dining / Kitchen Furniture,Sideboard,2019-07-01,9450.0
68,Dining / Kitchen Furniture,Sideboard,2019-08-01,9450.0
69,Dining / Kitchen Furniture,Table,2017-10-01,4933.333333333323
70,Dining / Kitchen Furniture,Table,2017-11-01,8088.888888888871
71,Dining / Kitchen Furniture,Table,2017-12-01,8666.666666666648
72,Dining / Kitchen Furniture,Table,2018-01-01,11333.333333333308
73,Dining / Kitchen Furniture,Table,2018-02-01,10711.111111111088
74,Dining / Kitchen Furniture,Table,2018-03-01,12088.888888888863
75,Dining / Kitchen Furniture,Table,2018-04-01,13333.333333333305
76,Dining / Kitchen Furniture,Table,2018-05-01,16622.222222222186
77,Dining / Kitchen Furniture,Table,2018-06-01,20311.11111111107
78,Dining / Kitchen Furniture,Table,2018-07-01,23422.222222222175
79,Dining / Kitchen Furniture,Table,2018-08-01,24222.222222222175
80,Dining / Kitchen Furniture,Table,2018-09-01,25155.555555555507
81,Dining / Kitchen Furniture,Table,2018-10-01,25866.666666666617
82,Dining / Kitchen Furniture,Table,2018-11-01,27377.777777777726
83,Dining / Kitchen Furniture,Table,2018-12-01,28177.777777777726
84,Dining / Kitchen Furniture,Table,2019-01-01,29244.44444444439
85,Dining / Kitchen Furniture,Table,2019-02-01,29822.222222222168
86,Dining / Kitchen Furniture,Table,2019-03-01,29866.666666666613
87,Dining / Kitchen Furniture,Table,2019-04-01,30266.666666666613
88,Dining / Kitchen Furniture,Table,2019-05-01,32355.5555555555
89,Dining / Kitchen Furniture,Table,2019-06-01,33644.44444444439
90,Dining / Kitchen Furniture,Table,2019-07-01,34755.5555555555
91,Dining / Kitchen Furniture,Table,2019-08-01,34711.11111111105
0,Bedroom Furniture,Double Bed,2017-10-01,140.625
1,Bedroom Furniture,Double Bed,2017-11-01,386.71875
2,Bedroom Furniture,Double Bed,2017-12-01,189.84375
3,Bedroom Furniture,Double Bed,2018-01-01,316.40625
4,Bedroom Furniture,Double Bed,2018-02-01,330.46875
5,Bedroom Furniture,Double Bed,2018-03-01,-35.15625
6,Bedroom Furniture,Double Bed,2018-04-01,14.0625
7,Bedroom Furniture,Double Bed,2018-05-01,956.25
8,Bedroom Furniture,Double Bed,2018-06-01,1328.90625
9,Bedroom Furniture,Double Bed,2018-07-01,1926.5625
10,Bedroom Furniture,Double Bed,2018-08-01,2510.15625
11,Bedroom Furniture,Double Bed,2018-09-01,2791.40625
12,Bedroom Furniture,Double Bed,2018-10-01,2819.53125
13,Bedroom Furniture,Double Bed,2018-11-01,2988.28125
14,Bedroom Furniture,Double Bed,2018-12-01,3178.125
15,Bedroom Furniture,Double Bed,2019-01-01,2917.96875
16,Bedroom Furniture,Double Bed,2019-02-01,3403.125
17,Bedroom Furniture,Double Bed,2019-03-01,3585.9375
18,Bedroom Furniture,Double Bed,2019-04-01,3649.21875
19,Bedroom Furniture,Double Bed,2019-05-01,3803.90625
20,Bedroom Furniture,Double Bed,2019-06-01,3663.28125
21,Bedroom Furniture,Double Bed,2019-07-01,2896.875
22,Bedroom Furniture,Double Bed,2019-08-01,2784.375
23,Bedroom Furniture,Dresser/Drawer,2017-10-01,3068.75
24,Bedroom Furniture,Dresser/Drawer,2017-11-01,6425.5
25,Bedroom Furniture,Dresser/Drawer,2017-12-01,6320.5
26,Bedroom Furniture,Dresser/Drawer,2018-01-01,7227.25
27,Bedroom Furniture,Dresser/Drawer,2018-02-01,6952.5
28,Bedroom Furniture,Dresser/Drawer,2018-03-01,7822.25
29,Bedroom Furniture,Dresser/Drawer,2018-04-01,8889.0
30,Bedroom Furniture,Dresser/Drawer,2018-05-01,11170.25
31,Bedroom Furniture,Dresser/Drawer,2018-06-01,11327.0
32,Bedroom Furniture,Dresser/Drawer,2018-07-01,12480.5
33,Bedroom Furniture,Dresser/Drawer,2018-08-01,13151.25
34,Bedroom Furniture,Dresser/Drawer,2018-09-01,13803.25
35,Bedroom Furniture,Dresser/Drawer,2018-10-01,14300.25
36,Bedroom Furniture,Dresser/Drawer,2018-11-01,14819.75
37,Bedroom Furniture,Dresser/Drawer,2018-12-01,14968.0
38,Bedroom Furniture,Dresser/Drawer,2019-01-01,15106.0
39,Bedroom Furniture,Dresser/Drawer,2019-02-01,15543.5
40,Bedroom Furniture,Dresser/Drawer,2019-03-01,15974.75
41,Bedroom Furniture,Dresser/Drawer,2019-04-01,16003.0
42,Bedroom Furniture,Dresser/Drawer,2019-05-01,16145.75
43,Bedroom Furniture,Dresser/Drawer,2019-06-01,16502.0
44,Bedroom Furniture,Dresser/Drawer,2019-07-01,16145.75
45,Bedroom Furniture,Dresser/Drawer,2019-08-01,15419.25
46,Bedroom Furniture,Mirror,2017-10-01,29.333333333333357
47,Bedroom Furniture,Mirror,2017-11-01,45.33333333333338
48,Bedroom Furniture,Mirror,2017-12-01,49.33333333333337
49,Bedroom Furniture,Mirror,2018-01-01,50.00000000000003
50,Bedroom Furniture,Mirror,2018-02-01,38.00000000000001
51,Bedroom Furniture,Mirror,2018-03-01,45.333333333333336
52,Bedroom Furniture,Mirror,2018-04-01,30.666666666666647
53,Bedroom Furniture,Mirror,2018-05-01,47.3333333333333
54,Bedroom Furniture,Mirror,2018-06-01,45.33333333333329
55,Bedroom Furniture,Mirror,2018-07-01,183.99999999999977
56,Bedroom Furniture,Mirror,2018-08-01,189.99999999999977
57,Bedroom Furniture,Mirror,2018-09-01,197.99999999999977
58,Bedroom Furniture,Mirror,2018-10-01,196.66666666666643
59,Bedroom Furniture,Mirror,2018-11-01,197.99999999999974
60,Bedroom Furniture,Mirror,2018-12-01,191.99999999999974
61,Bedroom Furniture,Mirror,2019-01-01,183.33333333333306
62,Bedroom Furniture,Mirror,2019-02-01,189.99999999999972
63,Bedroom Furniture,Mirror,2019-03-01,182.66666666666637
64,Bedroom Furniture,Mirror,2019-04-01,177.9999999999997
65,Bedroom Furniture,Mirror,2019-05-01,172.66666666666634
66,Bedroom Furniture,Mirror,2019-06-01,178.66666666666634
67,Bedroom Furniture,Mirror,2019-07-01,168.66666666666632
68,Bedroom Furniture,Mirror,2019-08-01,170.66666666666632
69,Bedroom Furniture,Other Bed,2017-10-01,806.6666666666661
70,Bedroom Furniture,Other Bed,2017-11-01,2365.468749999998
71,Bedroom Furniture,Other Bed,2017-12-01,2408.541666666665
72,Bedroom Furniture,Other Bed,2018-01-01,3335.208333333331
73,Bedroom Furniture,Other Bed,2018-02-01,3318.5416666666647
74,Bedroom Furniture,Other Bed,2018-03-01,3225.208333333331
75,Bedroom Furniture,Other Bed,2018-04-01,3561.8749999999977
76,Bedroom Furniture,Other Bed,2018-05-01,4488.541666666663
77,Bedroom Furniture,Other Bed,2018-06-01,4755.20833333333
78,Bedroom Furniture,Other Bed,2018-07-01,5285.20833333333
79,Bedroom Furniture,Other Bed,2018-08-01,5665.20833333333
80,Bedroom Furniture,Other Bed,2018-09-01,6265.208333333329
81,Bedroom Furniture,Other Bed,2018-10-01,7815.208333333327
82,Bedroom Furniture,Other Bed,2018-11-01,8508.541666666659
83,Bedroom Furniture,Other Bed,2018-12-01,8985.208333333325
84,Bedroom Furniture,Other Bed,2019-01-01,9705.208333333325
85,Bedroom Furniture,Other Bed,2019-02-01,10915.208333333323
86,Bedroom Furniture,Other Bed,2019-03-01,11851.874999999989
87,Bedroom Furniture,Other Bed,2019-04-01,12565.208333333321
88,Bedroom Furniture,Other Bed,2019-05-01,13328.541666666653
89,Bedroom Furniture,Other Bed,2019-06-01,13601.874999999987
90,Bedroom Furniture,Other Bed,2019-07-01,14005.20833333332
91,Bedroom Furniture,Other Bed,2019-08-01,14488.541666666652
92,Bedroom Furniture,Queen Bed,2017-10-01,1199.9999999999984
93,Bedroom Furniture,Queen Bed,2017-11-01,2833.3333333333303
94,Bedroom Furniture,Queen Bed,2017-12-01,2666.6666666666642
95,Bedroom Furniture,Queen Bed,2018-01-01,1666.6666666666624
96,Bedroom Furniture,Queen Bed,2018-02-01,466.6666666666599
97,Bedroom Furniture,Queen Bed,2018-03-01,-433.3333333333437
98,Bedroom Furniture,Queen Bed,2018-04-01,-266.66666666667584
99,Bedroom Furniture,Queen Bed,2018-05-01,1799.9999999999948
100,Bedroom Furniture,Queen Bed,2018-06-01,866.6666666666631
101,Bedroom Furniture,Queen Bed,2018-07-01,2733.3333333333303
102,Bedroom Furniture,Queen Bed,2018-08-01,5399.999999999996
103,Bedroom Furniture,Queen Bed,2018-09-01,7833.333333333321
104,Bedroom Furniture,Queen Bed,2018-10-01,8466.666666666657
105,Bedroom Furniture,Queen Bed,2018-11-01,8666.66666666666
106,Bedroom Furniture,Queen Bed,2018-12-01,8499.999999999995
107,Bedroom Furniture,Queen Bed,2019-01-01,8699.999999999996
108,Bedroom Furniture,Queen Bed,2019-02-01,8599.999999999996
109,Bedroom Furniture,Queen Bed,2019-03-01,8899.999999999998
110,Bedroom Furniture,Queen Bed,2019-04-01,8333.33333333333
111,Bedroom Furniture,Queen Bed,2019-05-01,9333.333333333334
112,Bedroom Furniture,Queen Bed,2019-06-01,9366.666666666668
113,Bedroom Furniture,Queen Bed,2019-07-01,8900.000000000002
114,Bedroom Furniture,Queen Bed,2019-08-01,8300.0
115,Bedroom Furniture,Room Divider,2018-02-01,0.0
116,Bedroom Furniture,Room Divider,2018-03-01,0.0
117,Bedroom Furniture,Room Divider,2018-04-01,0.0
118,Bedroom Furniture,Room Divider,2018-05-01,0.0
119,Bedroom Furniture,Room Divider,2018-06-01,0.0
120,Bedroom Furniture,Room Divider,2018-08-01,0.0
121,Bedroom Furniture,Room Divider,2018-09-01,0.0
122,Bedroom Furniture,Room Divider,2018-10-01,0.0
123,Bedroom Furniture,Room Divider,2018-11-01,0.0
124,Bedroom Furniture,Room Divider,2018-12-01,0.0
125,Bedroom Furniture,Room Divider,2019-02-01,0.0
126,Bedroom Furniture,Room Divider,2019-04-01,0.0
127,Bedroom Furniture,Room Divider,2019-05-01,0.0
128,Bedroom Furniture,Room Divider,2019-06-01,0.0
129,Bedroom Furniture,Room Divider,2019-07-01,0.0
130,Bedroom Furniture,Room Divider,2019-08-01,0.0
131,Bedroom Furniture,Twin Bed,2017-10-01,284.375
132,Bedroom Furniture,Twin Bed,2017-11-01,710.9375
133,Bedroom Furniture,Twin Bed,2017-12-01,954.6875
134,Bedroom Furniture,Twin Bed,2018-01-01,2681.25
135,Bedroom Furniture,Twin Bed,2018-02-01,2843.75
136,Bedroom Furniture,Twin Bed,2018-03-01,3453.125
137,Bedroom Furniture,Twin Bed,2018-04-01,4184.375
138,Bedroom Furniture,Twin Bed,2018-05-01,5931.25
139,Bedroom Furniture,Twin Bed,2018-06-01,6987.5
140,Bedroom Furniture,Twin Bed,2018-07-01,8937.5
141,Bedroom Furniture,Twin Bed,2018-08-01,9912.5
142,Bedroom Furniture,Twin Bed,2018-09-01,12512.5
143,Bedroom Furniture,Twin Bed,2018-10-01,13426.5625
144,Bedroom Furniture,Twin Bed,2018-11-01,14096.875
145,Bedroom Furniture,Twin Bed,2018-12-01,14950.0
146,Bedroom Furniture,Twin Bed,2019-01-01,15620.3125
147,Bedroom Furniture,Twin Bed,2019-02-01,15600.0
148,Bedroom Furniture,Twin Bed,2019-03-01,15640.625
149,Bedroom Furniture,Twin Bed,2019-04-01,16270.3125
150,Bedroom Furniture,Twin Bed,2019-05-01,16757.8125
151,Bedroom Furniture,Twin Bed,2019-06-01,18220.3125
152,Bedroom Furniture,Twin Bed,2019-07-01,18748.4375
153,Bedroom Furniture,Twin Bed,2019-08-01,18809.375
154,Bedroom Furniture,Wardrobe,2017-10-01,630.0
155,Bedroom Furniture,Wardrobe,2017-11-01,1485.0
156,Bedroom Furniture,Wardrobe,2017-12-01,1539.0
157,Bedroom Furniture,Wardrobe,2018-01-01,1692.0
158,Bedroom Furniture,Wardrobe,2018-02-01,1773.0
159,Bedroom Furniture,Wardrobe,2018-03-01,2106.0
160,Bedroom Furniture,Wardrobe,2018-04-01,2205.0
161,Bedroom Furniture,Wardrobe,2018-05-01,2790.0
162,Bedroom Furniture,Wardrobe,2018-06-01,3051.0
163,Bedroom Furniture,Wardrobe,2018-07-01,3582.0
164,Bedroom Furniture,Wardrobe,2018-08-01,3915.0
165,Bedroom Furniture,Wardrobe,2018-09-01,4356.0
166,Bedroom Furniture,Wardrobe,2018-10-01,4509.0
167,Bedroom Furniture,Wardrobe,2018-11-01,4869.0
168,Bedroom Furniture,Wardrobe,2018-12-01,5058.0
169,Bedroom Furniture,Wardrobe,2019-01-01,5364.0
170,Bedroom Furniture,Wardrobe,2019-02-01,5337.0
171,Bedroom Furniture,Wardrobe,2019-03-01,5643.0
172,Bedroom Furniture,Wardrobe,2019-04-01,5562.0
173,Bedroom Furniture,Wardrobe,2019-05-01,5634.0
174,Bedroom Furniture,Wardrobe,2019-06-01,5841.0
175,Bedroom Furniture,Wardrobe,2019-07-01,5742.0
176,Bedroom Furniture,Wardrobe,2019-08-01,6255.0
0,Art & Collectables,Art & Collectables,2017-10-01,275.14814814814827
1,Art & Collectables,Art & Collectables,2017-11-01,465.0416666666669
2,Art & Collectables,Art & Collectables,2017-12-01,460.6435185185187
3,Art & Collectables,Art & Collectables,2018-01-01,558.9768518518521
4,Art & Collectables,Art & Collectables,2018-02-01,535.8842592592594
5,Art & Collectables,Art & Collectables,2018-03-01,646.4305555555557
6,Art & Collectables,Art & Collectables,2018-04-01,863.240740740741
7,Art & Collectables,Art & Collectables,2018-05-01,942.5324074074077
8,Art & Collectables,Art & Collectables,2018-06-01,1055.6250000000002
9,Art & Collectables,Art & Collectables,2018-07-01,1163.50462962963
10,Art & Collectables,Art & Collectables,2018-08-01,1132.8287037037042
11,Art & Collectables,Art & Collectables,2018-09-01,1231.5092592592598
12,Art & Collectables,Art & Collectables,2018-10-01,1339.3935185185192
13,Art & Collectables,Art & Collectables,2018-11-01,1381.8750000000007
14,Art & Collectables,Art & Collectables,2018-12-01,1553.944444444445
15,Art & Collectables,Art & Collectables,2019-01-01,1587.7453703703711
16,Art & Collectables,Art & Collectables,2019-02-01,1542.310185185186
17,Art & Collectables,Art & Collectables,2019-03-01,1540.921296296297
18,Art & Collectables,Art & Collectables,2019-04-01,1747.9490740740748
19,Art & Collectables,Art & Collectables,2019-05-01,2079.587962962964
20,Art & Collectables,Art & Collectables,2019-06-01,2030.6805555555566
21,Art & Collectables,Art & Collectables,2019-07-01,2380.7824074074088
22,Art & Collectables,Art & Collectables,2019-08-01,2770.7037037037053
